"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Umguza","2021","06",2.63721,2.7054,2.57868
"Umguza","2021","07",2.684164,2.745657,2.58179
"Umguza","2021","08",2.4983,2.576313,2.402818
"Umguza","2021","09",2.415046,2.4705,2.366678
"Umguza","2021","10",2.42279,2.707681,2.32277
"Umguza","2021","11",4.937302,9.855757,2.409239
"Umguza","2021","12",9.17246,16.7442,2.648847
"UMP","2015","05",3.182143,3.979862,2.791248
"UMP","2015","06",2.784894,2.838472,2.734771
"UMP","2015","07",2.705302,2.74186,2.641307
"UMP","2015","08",2.640622,2.694881,2.584261
"UMP","2015","09",2.565547,2.602836,2.543514
"UMP","2015","10",2.570831,2.638235,2.527796
"UMP","2015","11",3.268633,4.703766,2.616419
"UMP","2015","12",8.194742,19.50559,2.530049
"UMP","2016","01",6.831397,15.81443,3.573835
"UMP","2016","02",7.147272,14.54409,3.698249
"UMP","2016","03",12.26157,22.00021,8.166639
"UMP","2016","04",6.794881,11.02531,3.526545
"UMP","2016","05",2.904699,3.416395,2.668678
"UMP","2016","06",2.627917,2.73381,2.592242
"UMP","2016","07",2.780363,2.892425,2.70275
"UMP","2016","08",2.68348,2.764262,2.605672
"UMP","2016","09",2.657282,2.763776,2.592533
"UMP","2016","10",2.689137,3.313297,2.531532
"UMP","2016","11",4.765513,13.96539,2.560242
"UMP","2016","12",13.67926,23.35194,6.071329
"UMP","2017","01",23.72481,25.28123,20.55529
"UMP","2017","02",21.81163,24.3244,18.0245
"UMP","2017","03",16.98643,23.45807,11.19495
"UMP","2017","04",8.543009,11.91575,6.283776
"UMP","2017","05",5.080416,6.741316,3.954448
"UMP","2017","06",3.128028,3.606501,2.822341
"UMP","2017","07",3.056658,3.701264,2.747951
"UMP","2017","08",2.677354,2.748722,2.6041
"UMP","2017","09",2.628768,2.654418,2.575437
"UMP","2017","10",2.74277,3.141186,2.62434
"UMP","2017","11",7.35667,14.84521,2.548706
"UMP","2017","12",10.57722,19.48995,5.419823
"UMP","2018","01",7.162039,14.21657,3.566046
"UMP","2018","02",22.1748,25.14147,15.35711
"UMP","2018","03",18.8328,25.21063,13.18289
"UMP","2018","04",7.679704,11.1947,4.141105
"UMP","2018","05",3.533451,4.897035,2.943605
"UMP","2018","06",2.915203,2.990018,2.866611
"UMP","2018","07",2.918701,3.036056,2.771517
"UMP","2018","08",2.772869,2.823952,2.702076
"UMP","2018","09",2.686208,2.811117,2.567539
"UMP","2018","10",2.75284,3.662972,2.515455
"UMP","2018","11",5.707202,14.19701,2.618349
"UMP","2018","12",14.56787,20.09209,7.789646
"UMP","2019","01",22.26638,24.58035,17.11003
"UMP","2019","02",15.62457,21.83963,9.243279
"UMP","2019","03",9.69191,17.36651,5.967121
"UMP","2019","04",6.016195,11.63529,4.229051
"UMP","2019","05",3.313938,4.27386,2.953122
"UMP","2019","06",2.784492,2.887045,2.697656
"UMP","2019","07",2.697233,2.730926,2.675066
"UMP","2019","08",2.730421,2.773119,2.69449
"UMP","2019","09",2.59557,2.682479,2.539198
"UMP","2019","10",2.645534,3.137664,2.535231
"UMP","2019","11",6.672789,13.61969,2.562287
"UMP","2019","12",8.482791,18.51669,4.253148
"UMP","2020","01",15.72749,23.65035,7.428602
"UMP","2020","02",19.89657,25.28181,10.81309
"UMP","2020","03",8.047832,15.36657,3.80796
"UMP","2020","04",3.487906,4.162091,3.00464
"UMP","2020","05",2.757696,2.897993,2.694903
"UMP","2020","06",2.843828,2.964582,2.763358
"UMP","2020","07",2.726799,2.777211,2.679329
"UMP","2020","08",2.845194,2.94299,2.695064
"UMP","2020","09",2.580363,2.721425,2.50543
"UMP","2020","10",2.743625,3.408804,2.638657
"UMP","2020","11",3.022961,5.033294,2.61093
"UMP","2020","12",18.50206,24.18067,12.12107
"UMP","2021","01",22.53016,25.33086,15.90483
"UMP","2021","02",21.39689,23.90523,19.11956
"UMP","2021","03",13.39133,23.20974,7.378843
"UMP","2021","04",4.355835,6.191626,3.251143
"UMP","2021","05",3.503768,4.40231,3.052268
"UMP","2021","06",3.331335,3.55075,3.045186
"UMP","2021","07",2.959392,3.073087,2.86149
"UMP","2021","08",2.821721,3.045688,2.697764
"UMP","2021","09",2.683713,2.795228,2.564448
"UMP","2021","10",2.665009,3.299005,2.537206
"UMP","2021","11",3.647418,6.809299,2.572108
"UMP","2021","12",4.080938,6.475792,2.602743
"Umzingwane","2015","05",3.35934,5.068807,2.390761
"Umzingwane","2015","06",2.357168,2.409495,2.326744
"Umzingwane","2015","07",2.334749,2.361934,2.287224
"Umzingwane","2015","08",2.223679,2.275983,2.175934
"Umzingwane","2015","09",2.708848,3.531558,2.243046
"Umzingwane","2015","10",2.56746,4.477201,2.178057
"Umzingwane","2015","11",3.239762,5.822464,2.137749
"Umzingwane","2015","12",3.963442,8.736282,2.405733
"Umzingwane","2016","01",7.223773,15.50616,2.218425
"Umzingwane","2016","02",6.494504,11.474,3.016718
"Umzingwane","2016","03",17.31834,24.84566,7.54138
"Umzingwane","2016","04",9.377777,18.11588,4.558431
"Umzingwane","2016","05",3.237925,5.740479,2.387462
"Umzingwane","2016","06",2.550951,3.024884,2.344416
"Umzingwane","2016","07",2.317744,2.479883,2.216498
"Umzingwane","2016","08",2.215573,2.266276,2.165128
"Umzingwane","2016","09",2.181559,2.22862,2.152415
"Umzingwane","2016","10",2.449579,3.461027,2.186825
"Umzingwane","2016","11",3.626701,7.730695,2.181352
"Umzingwane","2016","12",14.88238,25.29409,2.638093
"Umzingwane","2017","01",23.58397,25.17238,21.20264
"Umzingwane","2017","02",22.13601,24.84342,15.30246
"Umzingwane","2017","03",17.29029,24.7622,10.08227
"Umzingwane","2017","04",8.590912,13.8327,6.386182
"Umzingwane","2017","05",4.961274,7.495907,3.227634
"Umzingwane","2017","06",2.499962,2.811727,2.41193
"Umzingwane","2017","07",2.388573,2.511054,2.335053
"Umzingwane","2017","08",2.260668,2.32261,2.230391
"Umzingwane","2017","09",2.267958,2.375555,2.195364
"Umzingwane","2017","10",3.477627,6.221143,2.341422
"Umzingwane","2017","11",7.823976,14.4283,2.526624
"Umzingwane","2017","12",7.448752,16.0797,4.020401
"Umzingwane","2018","01",4.853313,10.19846,2.445572
"Umzingwane","2018","02",18.51534,24.73519,8.666736
"Umzingwane","2018","03",13.96204,21.78503,8.493707
"Umzingwane","2018","04",8.681485,12.87094,4.824138
"Umzingwane","2018","05",3.459523,4.320517,2.857458
"Umzingwane","2018","06",2.532278,2.89115,2.348405
"Umzingwane","2018","07",2.757998,3.157722,2.439482
"Umzingwane","2018","08",2.36395,2.440526,2.274096
"Umzingwane","2018","09",2.317397,2.902387,2.216339
"Umzingwane","2018","10",2.234543,2.466497,2.175318
"Umzingwane","2018","11",2.649459,4.57978,2.157594
"Umzingwane","2018","12",7.175847,14.63511,3.668028
"Umzingwane","2019","01",9.83244,19.991,4.352156
"Umzingwane","2019","02",12.53876,23.26092,3.508669
"Umzingwane","2019","03",4.607559,7.901978,2.437826
"Umzingwane","2019","04",4.247148,10.58681,2.316907
"Umzingwane","2019","05",2.404932,2.620803,2.302281
"Umzingwane","2019","06",2.266262,2.299011,2.230824
"Umzingwane","2019","07",2.304204,2.352315,2.206187
"Umzingwane","2019","08",2.253453,2.287897,2.230252
"Umzingwane","2019","09",2.243974,2.441377,2.165561
"Umzingwane","2019","10",2.383103,3.446612,2.170916
"Umzingwane","2019","11",4.422471,9.669193,2.219372
"Umzingwane","2019","12",7.262879,16.41791,2.692429
"Umzingwane","2020","01",8.039416,18.06648,3.015765
"Umzingwane","2020","02",11.63674,19.67428,3.670873
"Umzingwane","2020","03",5.952134,11.72187,3.090959
"Umzingwane","2020","04",2.524145,2.932304,2.293391
"Umzingwane","2020","05",2.237927,2.270524,2.193525
"Umzingwane","2020","06",2.377264,2.774149,2.233643
"Umzingwane","2020","07",2.326085,2.406156,2.24929
"Umzingwane","2020","08",2.332109,2.636918,2.231676
"Umzingwane","2020","09",2.330836,2.818575,2.186022
"Umzingwane","2020","10",3.008821,5.112893,2.160026
"Umzingwane","2020","11",4.699539,12.04532,2.456821
"Umzingwane","2020","12",19.34254,24.72116,8.707311
"Umzingwane","2021","01",23.22352,25.20429,20.7344
"Umzingwane","2021","02",22.49692,25.15169,19.53064
"Umzingwane","2021","03",10.08196,20.16563,4.791662
"Umzingwane","2021","04",2.929646,3.979495,2.441116
"Umzingwane","2021","05",2.456982,2.869254,2.340636
"Umzingwane","2021","06",2.376292,2.497535,2.335992
"Umzingwane","2021","07",2.325969,2.412033,2.253505
"Umzingwane","2021","08",2.267439,2.320106,2.183333
"Umzingwane","2021","09",2.186633,2.241731,2.153729
"Umzingwane","2021","10",2.282132,2.413895,2.193675
"Umzingwane","2021","11",3.825352,8.681232,2.186127
"Umzingwane","2021","12",8.284119,14.26774,2.692647
"Wedza","2015","05",7.053863,12.34742,3.804094
"Wedza","2015","06",3.029114,3.502834,2.716498
"Wedza","2015","07",2.707301,2.883028,2.537457
"Wedza","2015","08",2.479672,2.529729,2.433602
"Wedza","2015","09",2.420297,2.803661,2.31963
"Wedza","2015","10",2.353741,2.427907,2.29339
"Wedza","2015","11",5.000421,14.33554,2.321537
"Wedza","2015","12",8.537252,19.53691,2.734652
"Wedza","2016","01",8.127527,14.20709,3.172352
"Wedza","2016","02",7.101933,19.72847,2.655484
"Wedza","2016","03",18.29261,24.82263,13.56128
"Wedza","2016","04",13.67161,23.72452,8.013075
"Wedza","2016","05",4.424031,7.18541,3.074718
"Wedza","2016","06",2.764905,2.981266,2.560773
"Wedza","2016","07",2.622037,2.744878,2.472937
"Wedza","2016","08",2.428183,2.517599,2.363113
"Wedza","2016","09",2.288892,2.343413,2.272861
"Wedza","2016","10",2.525477,3.504717,2.345762
"Wedza","2016","11",6.985131,16.65168,2.352605
"Wedza","2016","12",19.32304,25.17249,7.450671
"Wedza","2017","01",24.49458,25.37106,22.90234
"Wedza","2017","02",22.91565,24.88394,19.66644
"Wedza","2017","03",17.4247,25.24631,9.973503
"Wedza","2017","04",7.192604,8.905007,5.57389
"Wedza","2017","05",5.080983,6.888578,3.692043
"Wedza","2017","06",2.94243,3.35635,2.599592
"Wedza","2017","07",2.974076,3.579824,2.598511
"Wedza","2017","08",2.568672,2.747105,2.406011
"Wedza","2017","09",2.356508,2.426849,2.32291
"Wedza","2017","10",3.515316,10.20808,2.318049
"Wedza","2017","11",14.59688,23.69468,3.087291
"Wedza","2017","12",14.97408,23.46636,9.271194
"Wedza","2018","01",10.40181,17.56077,4.508515
"Wedza","2018","02",24.20592,25.31436,18.69769
"Wedza","2018","03",19.74567,25.2968,13.73045
"Wedza","2018","04",14.83835,20.54496,9.100468
"Wedza","2018","05",6.362371,8.465705,4.806571
"Wedza","2018","06",3.452034,4.779438,2.778428
"Wedza","2018","07",5.343326,7.27746,3.100028
"Wedza","2018","08",2.766691,3.52767,2.477342
"Wedza","2018","09",2.467847,3.022482,2.373595
"Wedza","2018","10",2.476549,3.008518,2.315138
"Wedza","2018","11",5.384155,11.72742,2.453226
"Wedza","2018","12",8.315172,18.01588,4.043303
"Wedza","2019","01",15.41476,20.3505,8.265623
"Wedza","2019","02",12.05807,21.01126,6.654037
"Wedza","2019","03",12.39956,24.3847,3.612105
"Wedza","2019","04",8.787177,13.85946,6.374387
"Wedza","2019","05",3.737627,5.406768,2.844128
"Wedza","2019","06",2.911908,3.351056,2.530157
"Wedza","2019","07",2.516133,2.739839,2.379628
"Wedza","2019","08",2.544672,3.31464,2.390289
"Wedza","2019","09",2.596649,3.312683,2.355371
"Wedza","2019","10",2.894484,4.158866,2.339911
"Wedza","2019","11",7.415247,15.11028,2.408773
"Wedza","2019","12",12.10878,23.58974,4.818057
"Wedza","2020","01",15.71991,25.00636,5.854956
"Wedza","2020","02",17.31406,24.24925,9.40516
"Wedza","2020","03",6.630747,12.60522,3.916085
"Wedza","2020","04",5.212173,12.77601,3.077905
"Wedza","2020","05",2.574268,2.857632,2.471987
"Wedza","2020","06",2.830858,4.002372,2.472932
"Wedza","2020","07",2.514682,2.667215,2.409891
"Wedza","2020","08",2.450441,2.532496,2.394058
"Wedza","2020","09",2.410068,2.654598,2.320758
"Wedza","2020","10",3.555842,6.84928,2.524594
"Wedza","2020","11",4.20938,11.77324,2.477821
"Wedza","2020","12",22.55242,24.88574,17.19572
"Wedza","2021","01",23.41768,25.10704,18.75676
"Wedza","2021","02",22.03237,23.9191,19.22616
"Wedza","2021","03",13.23705,22.78053,7.495762
"Wedza","2021","04",4.453687,6.41788,3.130665
"Wedza","2021","05",3.175691,4.214401,2.662452
"Wedza","2021","06",2.788185,3.227458,2.550559
"Wedza","2021","07",2.661198,2.75482,2.557462
"Wedza","2021","08",2.519389,2.725404,2.363932
"Wedza","2021","09",2.405002,2.525188,2.340382
"Wedza","2021","10",2.656,3.392151,2.38052
"Wedza","2021","11",5.486534,11.81959,2.610089
"Wedza","2021","12",10.90808,20.08226,2.521836
"Zaka","2015","05",3.092737,4.352516,2.384907
"Zaka","2015","06",2.518304,2.576179,2.398061
"Zaka","2015","07",2.376952,2.426737,2.299498
"Zaka","2015","08",2.441346,2.552948,2.329163
"Zaka","2015","09",2.864869,3.825399,2.223603
"Zaka","2015","10",2.333101,2.511851,2.245146
"Zaka","2015","11",3.733664,6.020626,2.214565
"Zaka","2015","12",4.353535,12.96371,2.289578
"Zaka","2016","01",4.978606,10.63758,2.237902
"Zaka","2016","02",4.984035,11.35034,2.57112
"Zaka","2016","03",11.1412,20.63677,4.782656
"Zaka","2016","04",9.690121,15.91152,5.001735
"Zaka","2016","05",2.994507,4.410151,2.446158
"Zaka","2016","06",2.862998,4.063376,2.480344
"Zaka","2016","07",3.080464,3.818039,2.362475
"Zaka","2016","08",2.322823,2.354155,2.287364
"Zaka","2016","09",2.279395,2.358214,2.224806
"Zaka","2016","10",2.427895,3.231101,2.22254
"Zaka","2016","11",5.129771,15.8925,2.241513
"Zaka","2016","12",16.1826,24.55207,3.00034
"Zaka","2017","01",23.01065,25.37505,17.04861
"Zaka","2017","02",18.41416,23.82566,13.80848
"Zaka","2017","03",18.56961,24.39438,12.04411
"Zaka","2017","04",10.38814,16.4677,7.03997
"Zaka","2017","05",7.557693,10.94963,5.012054
"Zaka","2017","06",4.217658,5.118959,3.377598
"Zaka","2017","07",2.882503,3.367519,2.525591
"Zaka","2017","08",2.650188,3.133449,2.428365
"Zaka","2017","09",2.426316,3.155863,2.292239
"Zaka","2017","10",4.476245,15.76546,2.313554
"Zaka","2017","11",8.932762,15.37968,5.101081
"Zaka","2017","12",10.28739,18.60607,5.394632
"Zaka","2018","01",10.52582,16.63149,5.854528
"Zaka","2018","02",23.71831,25.18657,18.7288
"Zaka","2018","03",18.85478,24.75502,12.94003
"Zaka","2018","04",15.33382,20.98052,9.138071
"Zaka","2018","05",8.489824,10.47654,6.300619
"Zaka","2018","06",4.63761,7.04458,3.007452
"Zaka","2018","07",7.32528,9.445154,6.238015
"Zaka","2018","08",3.933429,5.615852,2.887555
"Zaka","2018","09",2.496099,3.468172,2.258772
"Zaka","2018","10",2.728306,3.779535,2.292911
"Zaka","2018","11",5.961724,12.08683,2.688192
"Zaka","2018","12",10.56458,20.09408,5.103712
"Zaka","2019","01",16.86069,23.5081,9.385139
"Zaka","2019","02",14.43067,24.64912,5.402094
"Zaka","2019","03",15.75582,25.29132,9.400015
"Zaka","2019","04",10.63114,15.77793,7.449962
"Zaka","2019","05",4.578861,6.409539,3.502147
"Zaka","2019","06",3.525577,4.49124,3.049561
"Zaka","2019","07",2.445089,2.796339,2.286974
"Zaka","2019","08",2.695538,3.578387,2.462075
"Zaka","2019","09",3.249916,5.117873,2.325897
"Zaka","2019","10",3.923368,6.630379,2.425499
"Zaka","2019","11",5.031755,12.50789,2.447878
"Zaka","2019","12",10.29257,22.50389,3.035822
"Zaka","2020","01",15.50293,23.56331,4.511211
"Zaka","2020","02",19.67661,25.14273,12.5279
"Zaka","2020","03",12.52026,20.1593,7.229457
"Zaka","2020","04",7.168265,11.21103,4.120385
"Zaka","2020","05",2.780613,3.688226,2.341825
"Zaka","2020","06",3.732832,6.14661,2.386903
"Zaka","2020","07",2.93784,3.772686,2.529093
"Zaka","2020","08",2.561854,3.722907,2.281002
"Zaka","2020","09",2.900999,4.652039,2.275108
"Zaka","2020","10",2.894028,4.518845,2.271306
"Zaka","2020","11",5.760558,21.21986,2.269368
"Zaka","2020","12",22.6707,25.35088,18.7314
"Zaka","2021","01",24.09885,25.33021,22.25737
"Zaka","2021","02",23.05236,24.9123,20.68352
"Zaka","2021","03",13.78146,23.34345,8.265927
"Zaka","2021","04",5.19904,7.080508,3.837518
"Zaka","2021","05",3.959785,4.934328,3.395741
"Zaka","2021","06",4.206827,6.700415,3.203539
"Zaka","2021","07",3.472555,4.20834,3.043791
"Zaka","2021","08",3.023239,3.43922,2.805431
"Zaka","2021","09",2.582777,3.210449,2.299205
"Zaka","2021","10",3.426164,7.311712,2.264006
"Zaka","2021","11",5.0504,12.51575,2.321716
"Zaka","2021","12",10.48071,20.74289,2.929555
"Zvimba","2015","05",6.786584,11.32258,3.711001
"Zvimba","2015","06",2.882065,3.422498,2.550779
"Zvimba","2015","07",2.438258,2.529764,2.368593
"Zvimba","2015","08",2.324115,2.377814,2.267899
"Zvimba","2015","09",2.256172,2.284109,2.225001
"Zvimba","2015","10",2.28878,2.394781,2.229282
"Zvimba","2015","11",3.780269,8.572719,2.234651
"Zvimba","2015","12",8.952781,17.81919,2.885768
"Zvimba","2016","01",13.21464,23.76974,5.019274
"Zvimba","2016","02",14.64059,24.55345,8.22935
"Zvimba","2016","03",22.20364,25.06313,15.51272
"Zvimba","2016","04",12.77756,19.86137,7.186866
"Zvimba","2016","05",4.192113,6.237791,3.148287
"Zvimba","2016","06",2.653591,3.003632,2.468713
"Zvimba","2016","07",2.432483,2.465934,2.374365
"Zvimba","2016","08",2.332086,2.372505,2.272427
"Zvimba","2016","09",2.218732,2.254076,2.182766
"Zvimba","2016","10",2.391734,2.99124,2.254294
"Zvimba","2016","11",6.558598,15.653,2.297366
"Zvimba","2016","12",20.4838,25.13015,9.804389
"Zvimba","2017","01",25.17941,25.35445,24.97068
"Zvimba","2017","02",24.92449,25.32219,23.59511
"Zvimba","2017","03",19.23493,25.20967,12.52634
"Zvimba","2017","04",10.73161,16.69992,7.910719
"Zvimba","2017","05",6.629347,8.77959,4.977891
"Zvimba","2017","06",3.581983,4.393931,2.973326
"Zvimba","2017","07",2.963362,3.47133,2.647632
"Zvimba","2017","08",2.417098,2.650443,2.271492
"Zvimba","2017","09",2.290825,2.334628,2.26868
"Zvimba","2017","10",2.665688,5.106342,2.227798
"Zvimba","2017","11",11.21626,19.21556,2.347194
"Zvimba","2017","12",13.90303,22.39163,9.019947
"Zvimba","2018","01",10.9878,17.24853,6.43227
"Zvimba","2018","02",24.23047,25.25992,21.50846
"Zvimba","2018","03",20.9111,25.18607,17.03546
"Zvimba","2018","04",12.50194,16.51578,8.043216
"Zvimba","2018","05",5.974131,7.681558,4.35386
"Zvimba","2018","06",3.371555,4.277336,2.784473
"Zvimba","2018","07",2.655882,2.857538,2.391939
"Zvimba","2018","08",2.305902,2.360947,2.28417
"Zvimba","2018","09",2.294607,2.332658,2.248162
"Zvimba","2018","10",2.316116,2.709792,2.225089
"Zvimba","2018","11",5.414839,14.60819,2.228473
"Zvimba","2018","12",13.13584,18.25329,9.300524
"Zvimba","2019","01",19.57072,23.50738,14.43329
"Zvimba","2019","02",16.42616,22.31247,9.820151
"Zvimba","2019","03",7.701406,12.06643,4.676075
"Zvimba","2019","04",6.517932,11.67817,3.45994
"Zvimba","2019","05",3.425124,4.775016,2.767732
"Zvimba","2019","06",2.424182,2.587675,2.358832
"Zvimba","2019","07",2.327312,2.354043,2.279602
"Zvimba","2019","08",2.307904,2.349791,2.274913
"Zvimba","2019","09",2.289035,2.418407,2.241981
"Zvimba","2019","10",2.292156,2.581085,2.204688
"Zvimba","2019","11",6.57082,14.38677,2.230226
"Zvimba","2019","12",6.856185,14.2692,3.905707
"Zvimba","2020","01",16.75583,24.11149,6.214036
"Zvimba","2020","02",20.65749,25.13453,13.17185
"Zvimba","2020","03",12.22606,19.14104,7.226936
"Zvimba","2020","04",5.242241,6.866339,3.271107
"Zvimba","2020","05",2.592876,3.027498,2.455953
"Zvimba","2020","06",2.44483,2.543176,2.393162
"Zvimba","2020","07",2.360794,2.389033,2.305298
"Zvimba","2020","08",2.258996,2.340916,2.229077
"Zvimba","2020","09",2.279383,2.636904,2.214889
"Zvimba","2020","10",3.041861,5.1815,2.265356
